ID,Nama,Tanggal Lahir
49131,Surya Saputra,09-10-1962
22314,Kurniawan Wijaya,16-01-1991
52945,Joko Tanuwijaya,11-10-1994
38072,Putri Gunawan,23-09-1962
70873,Surya Hidayat,17-05-1972
56900,Oki Siregar,26-03-1977
94711,Bunga Kusuma,16-09-1997
9730,Lukman Gunawan,08-02-1961
8272,Gunawan Hidayat,10-04-2007
62701,Eko Hidayat,23-12-1993
66293,Teguh Halim,16-07-1967
31774,Budi Santoso,06-03-1997
98281,Joko Saputra,14-01-2007
76439,Ahmad Tanuwijaya,15-02-1989
40340,Sari Pratama,07-02-1982
34249,Maya Santoso,24-02-1966
21871,Rini Saputra,19-05-2001
47807,Purnomo Prabowo,18-06-1963
2709,Citra Irawan,27-02-1974
70620,Budi Halim,24-03-1985
34349,Mulyono Wijaya,12-02-1961
93874,Lukman Setiawan,09-08-1971
56386,Eko Saputra,10-06-1958
98239,Hani Wibowo,23-06-1999
3971,Lina Santoso,17-01-1991
74446,Fajar Gunawan,02-11-1979
83436,Budi Siregar,03-06-1979
89298,Joko Susanto,22-05-2004
85601,Budi Siregar,25-01-1977
36131,Kartika Siregar,10-04-1981
87943,Ani Pratama,08-12-1994
1734,Irfan Pratama,05-07-1994
55935,Tuti Santoso,10-08-1962
67616,Kurniawan Wijaya,21-04-2003
18819,Lina Siregar,12-03-1981
35624,Eka Tanuwijaya,22-11-2007
89691,Eka Santoso,15-04-1992
93027,Intan Irawan,21-04-1986
2066,Putri Prabowo,14-04-1968
58224,Nur Tanuwijaya,20-02-1991
83056,Lukman Irawan,03-07-1965
44985,Hadi Susanto,11-11-1993
80092,Lukman Hidayat,28-08-1996
61271,Kurniawan Irawan,15-03-2008
19291,Kartika Prabowo,02-03-1966
66141,Oki Gunawan,01-11-1967
19143,Maya Santoso,25-07-1981
54988,Tuti Tanuwijaya,27-06-1973
69021,Wulan Siregar,04-04-1962
14491,Dewi Gunawan,23-02-1965
77292,Eko Wijaya,14-12-1972
83497,Gunawan Gunawan,03-04-1972
30730,Nur Kusuma,09-04-2005
44323,Dewi Wijaya,18-06-1955
49493,Fajar Saputra,14-10-1955
18385,Putri Tanuwijaya,15-09-1957
30528,Kartika Setiawan,28-05-1965
4082,Joko Setiawan,23-07-1956
72867,Gita Susanto,22-08-2001
21038,Rudi Tanuwijaya,01-06-1971
15989,Eko Wibowo,19-03-1997
90726,Citra Kusuma,22-12-1958
84424,Nur Kusuma,09-12-1968
92596,Tuti Siregar,12-05-1979
78944,Oki Halim,13-06-1965
92268,Bunga Siregar,25-06-1971
98451,Oki Tanuwijaya,27-01-1981
76060,Bunga Wijaya,23-07-2001
94847,Putri Saputra,10-03-1977
26491,Tuti Wijaya,17-12-1996
90178,Dewi Pratama,17-07-1963
71224,Irfan Pratama,19-11-1975
45735,Gita Wibowo,09-10-1982
1041,Lina Saputra,22-02-2006
78941,Cahyo Santoso,14-12-1996
77563,Nur Susanto,25-10-1990
68591,Dewi Santoso,28-10-1974
77334,Eka Siregar,25-12-1977
36164,Hani Halim,09-06-2002
16459,Citra Prabowo,09-11-1996
10376,Sari Wijaya,12-04-1996
34433,Wulan Irawan,08-05-1959
29055,Nugroho Gunawan,18-12-1982
83639,Gita Kusuma,05-01-1984
87825,Tuti Setiawan,09-05-1987
50521,Kurniawan Hidayat,21-12-1986
1462,Nugroho Hidayat,22-12-2000
48009,Purnomo Wijaya,21-09-2002
70454,Nur Halim,26-09-2008
61964,Gita Pratama,23-11-1957
47074,Ani Santoso,24-04-1976
19709,Irfan Siregar,22-03-1978
77225,Intan Hidayat,04-06-1955
5003,Juli Prabowo,15-08-1994
54584,Purnomo Irawan,23-07-1983
34677,Fitri Santoso,03-09-1978
12336,Irfan Kusuma,08-12-1957
58951,Wulan Siregar,28-04-1955
5604,Juli Pratama,03-02-1993
89918,Kurniawan Kusuma,26-10-2002
15166,Joko Tanuwijaya,10-03-1956
82969,Cahyo Wibowo,20-07-1957
80973,Eko Siregar,11-07-1958
55777,Hadi Wijaya,06-08-1984
80483,Teguh Setiawan,12-03-1993
73590,Ani Wijaya,18-10-2002
37899,Rini Tanuwijaya,15-09-1961
62907,Oki Siregar,16-09-2001
17779,Irfan Hidayat,16-08-1985
18942,Mulyono Susanto,14-05-1968
33482,Sari Setiawan,18-08-1998
48813,Rudi Prabowo,22-02-1968
33838,Fitri Halim,16-08-1971
4269,Hani Pratama,24-06-1987
77065,Lukman Saputra,12-12-1992
96372,Kartika Irawan,06-11-2001
56372,Hani Saputra,25-07-1992
15169,Citra Wibowo,22-11-1959
31277,Kurniawan Wibowo,12-09-2001
3581,Purnomo Pratama,07-11-1957
59045,Sari Pratama,04-04-2008
67673,Dewi Santoso,28-12-1969
71382,Tuti Gunawan,07-11-1999
22891,Fitri Hidayat,26-10-1959
43483,Kurniawan Gunawan,18-12-1957
43026,Ahmad Pratama,03-08-1972
9495,Surya Halim,09-08-1983
37568,Purnomo Wijaya,10-06-1972
84448,Joko Santoso,05-12-1991
40283,Mulyono Wijaya,01-06-1981
24473,Bunga Hidayat,19-10-1978
66326,Wahyu Santoso,08-11-1976
99723,Eka Wibowo,17-02-1999
7284,Hadi Prabowo,27-09-1966
40336,Intan Wibowo,10-06-1963
26081,Dewi Halim,07-08-1965
18912,Surya Saputra,28-11-1980
46491,Wulan Tanuwijaya,26-04-1956
68757,Eko Pratama,23-12-1958
88839,Kartika Saputra,23-03-1961
30465,Mulyono Santoso,07-04-2003
31075,Cahyo Prabowo,02-06-1958
2724,Citra Irawan,12-05-1957
1433,Joko Irawan,27-04-2008
28439,Fajar Kusuma,24-11-1987
59648,Dedi Saputra,04-01-2008
68423,Irfan Tanuwijaya,21-05-1965
40799,Lukman Tanuwijaya,17-02-1986
75644,Eka Siregar,15-07-2005
77891,Surya Wibowo,03-04-1998
49954,Sari Irawan,17-08-1981
88457,Nugroho Hidayat,08-04-1990
57211,Citra Saputra,24-09-1999
43607,Rudi Siregar,02-04-1972
62401,Intan Pratama,22-04-1974
42922,Irfan Siregar,13-04-1976
71893,Citra Kusuma,12-02-1995
22477,Dedi Susanto,27-05-1971
18478,Lina Irawan,19-06-1994
4457,Mulyono Hidayat,01-01-2006
78672,Ani Wijaya,16-01-1996
81690,Nur Halim,24-01-1964
89822,Lina Halim,20-02-2008
81821,Cahyo Setiawan,05-11-1998
1671,Rudi Setiawan,26-12-1980
16962,Ani Gunawan,28-10-1961
30604,Lina Tanuwijaya,09-02-1973
31491,Dewi Halim,12-12-1965
3546,Rudi Prabowo,17-10-1975
51602,Oki Setiawan,07-12-1962
96304,Lukman Susanto,16-06-1978
23234,Surya Siregar,04-05-1979
28353,Wahyu Gunawan,12-10-1986
98385,Gunawan Hidayat,07-09-1974
75339,Sari Santoso,14-10-1995
6160,Ani Wibowo,24-01-1996
19323,Eko Setiawan,04-06-1981
38925,Nur Santoso,18-12-1956
29881,Bunga Irawan,20-03-1982
83806,Hadi Pratama,11-05-1995
38631,Lukman Irawan,24-12-1977
6706,Wulan Wijaya,09-05-1970
91528,Eka Irawan,25-10-1987
77724,Juli Gunawan,28-10-2002
62239,Fitri Halim,18-01-2001
57665,Dewi Wijaya,19-09-1965
23039,Nur Tanuwijaya,05-03-1960
82410,Lukman Prabowo,08-06-2006
67653,Fitri Saputra,19-08-1965
63556,Oki Setiawan,01-11-1990
79102,Dedi Halim,14-05-1978
24282,Rudi Pratama,27-06-1961
27444,Gita Wibowo,19-10-1987
75357,Dedi Saputra,28-08-1979
35717,Lukman Siregar,25-12-1989
95767,Sari Santoso,16-08-1999
20972,Wulan Hidayat,06-09-1984
57339,Intan Siregar,12-01-1981
8225,Cahyo Irawan,09-08-1978
58003,Teguh Halim,26-08-1996
4661,Purnomo Tanuwijaya,21-02-1999
71121,Cahyo Wibowo,08-12-1960
46009,Joko Tanuwijaya,07-06-1992
58121,Kurniawan Gunawan,10-02-2006
56563,Oki Halim,03-10-1981
59934,Eko Santoso,12-06-1968
86195,Bunga Wibowo,02-05-1960
76900,Tuti Halim,13-12-1980
25404,Wahyu Santoso,10-02-1968
38818,Ahmad Santoso,04-09-1987
57403,Gunawan Setiawan,03-02-1965
79588,Hadi Prabowo,16-01-1998
99107,Gita Tanuwijaya,25-04-1985
35913,Maya Hidayat,22-01-2008
70192,Ahmad Halim,20-03-1971
51910,Ahmad Wibowo,06-06-1973
33916,Eka Hidayat,06-07-1993
172,Ahmad Gunawan,25-03-1977
61039,Bunga Prabowo,04-09-2006
65273,Fajar Wibowo,24-02-1959
23179,Intan Kusuma,11-12-1969
4884,Teguh Pratama,20-08-1977
72962,Gunawan Wibowo,21-12-1965
32070,Kartika Wijaya,19-07-1958
38800,Rini Prabowo,25-04-2004
6064,Irfan Wibowo,16-05-1974
90199,Citra Wibowo,04-04-2007
78235,Juli Santoso,01-08-2006
14239,Joko Setiawan,19-04-1979
69135,Kartika Susanto,26-05-1962
37369,Fajar Tanuwijaya,23-05-1964
52983,Wahyu Siregar,10-03-1974
10966,Cahyo Halim,23-01-2004
66884,Rini Setiawan,25-10-1961
13720,Lukman Santoso,20-01-1981
29973,Wahyu Halim,20-09-1970
31650,Tuti Susanto,13-04-1976
65418,Nugroho Saputra,09-05-1982
68257,Intan Irawan,07-04-1991
61818,Eka Halim,20-07-2005
27490,Budi Kusuma,12-06-2001
61314,Dewi Irawan,27-06-1958
38176,Lina Irawan,17-05-1998
27310,Lina Prabowo,19-12-1979
99398,Oki Saputra,10-05-2004
27590,Gita Wijaya,21-09-1968
81754,Sari Santoso,10-04-1996
34342,Intan Wibowo,09-12-1961
78623,Intan Irawan,10-10-1978
77118,Rudi Pratama,24-12-2008
84251,Nur Halim,16-10-1982
45591,Purnomo Halim,10-09-2005
34570,Fitri Siregar,26-10-1971
60526,Budi Irawan,07-06-1978
66750,Gunawan Siregar,07-04-1982
10485,Purnomo Gunawan,23-01-1957
72195,Ani Siregar,26-03-1968
16149,Bunga Wibowo,24-05-1967
23189,Sari Siregar,17-09-1980
26224,Ahmad Saputra,25-03-1961
65560,Kurniawan Halim,27-03-2002
99305,Ani Saputra,12-08-1987
15777,Dewi Wijaya,19-09-1989
65757,Budi Gunawan,06-11-1973
51214,Ani Hidayat,22-07-1971
56583,Surya Gunawan,11-01-1996
79276,Nugroho Prabowo,28-10-1968
62735,Irfan Irawan,16-12-1964
48001,Wahyu Siregar,10-11-1972
96973,Wulan Gunawan,26-04-1970
26952,Oki Siregar,03-02-1956
15968,Irfan Siregar,13-11-1973
59683,Juli Susanto,26-04-1997
38709,Fitri Prabowo,27-12-1977
21656,Hadi Setiawan,04-01-1986
38329,Surya Halim,15-12-1988
16546,Kurniawan Kusuma,06-05-1965
66085,Cahyo Prabowo,07-07-1961
16906,Citra Gunawan,02-02-1997
13942,Oki Irawan,18-07-1995
86541,Tuti Wibowo,11-01-1959
20550,Nugroho Wijaya,20-05-1973
99389,Oki Kusuma,11-06-1955
14385,Rudi Hidayat,26-07-1975
93800,Putri Pratama,02-02-1963
70374,Hadi Pratama,24-11-1989
77411,Sari Wijaya,24-07-1970
30429,Hani Tanuwijaya,07-08-1994
13664,Eka Wibowo,02-08-1963
18260,Dewi Gunawan,06-03-1982
61452,Irfan Susanto,16-12-2006
53897,Sari Kusuma,24-02-1970
23333,Intan Wijaya,19-08-1977
56204,Kurniawan Tanuwijaya,05-02-2005
40138,Joko Irawan,14-04-1960
29961,Teguh Santoso,09-05-1991
26746,Fajar Tanuwijaya,26-11-1984
13855,Maya Siregar,06-12-1993
43858,Dedi Gunawan,07-11-1993
13832,Purnomo Wijaya,21-09-1971
50572,Rudi Pratama,04-09-2007
55214,Surya Wibowo,18-01-1984
89342,Intan Siregar,21-03-1993
83792,Hadi Hidayat,15-02-1981
44395,Sari Wijaya,27-01-1963
53655,Tuti Santoso,18-06-2008
26253,Oki Halim,22-07-2006
98431,Purnomo Tanuwijaya,20-08-1998
18047,Nur Halim,07-04-1982
73839,Intan Halim,07-02-1955
75329,Dewi Wibowo,13-11-1971
58153,Ani Tanuwijaya,04-01-2001
89932,Juli Prabowo,02-12-1986
53661,Oki Siregar,06-11-1961
3235,Ahmad Prabowo,18-02-2002
91322,Cahyo Prabowo,22-08-1987
35420,Citra Santoso,07-03-1966
95102,Hadi Halim,21-11-1995
95925,Surya Hidayat,22-06-1996
95979,Eka Setiawan,21-12-1987
23268,Hani Halim,23-01-1978
87624,Mulyono Susanto,21-01-1965
72032,Kurniawan Setiawan,10-09-1972
3787,Mulyono Pratama,26-12-2007
87857,Lina Wibowo,15-03-1959
20497,Irfan Wijaya,05-04-1994
63638,Eko Pratama,08-11-1997
49228,Dewi Saputra,13-06-1982
10566,Oki Siregar,14-02-1962
76615,Surya Santoso,28-11-1983
45553,Wahyu Wijaya,16-10-2005
69545,Fajar Hidayat,08-11-1969
63392,Juli Siregar,25-08-2003
45904,Bunga Hidayat,02-05-2004
80093,Maya Wijaya,20-08-1956
19748,Teguh Prabowo,17-09-1971
58341,Budi Prabowo,23-12-1994
59600,Maya Santoso,09-06-1966
33158,Eko Prabowo,12-04-1987
48776,Eko Santoso,27-06-1993
80021,Dedi Siregar,02-04-1960
34039,Joko Saputra,06-09-1966
69928,Hani Setiawan,19-09-1993
52211,Rudi Halim,10-08-1981
42325,Eko Wibowo,11-09-1974
11751,Gita Halim,08-05-1981
59898,Gunawan Gunawan,26-11-1983
12099,Juli Siregar,08-06-1992
17880,Lukman Gunawan,21-05-1988
66754,Oki Prabowo,17-05-1984
11283,Citra Saputra,28-08-1957
91434,Sari Prabowo,02-10-1968
21405,Kartika Siregar,18-07-1991
31265,Nur Wijaya,02-08-1986
47955,Dewi Wijaya,18-12-1967
3689,Tuti Pratama,21-01-2003
848,Dedi Pratama,18-06-1970
59369,Putri Susanto,28-02-1999
8634,Gunawan Wibowo,12-11-1960
33308,Oki Prabowo,28-08-1964
696,Mulyono Santoso,28-03-1973
65032,Intan Halim,26-10-1980
59870,Kartika Irawan,15-09-1995
14961,Dewi Santoso,05-11-1985
74408,Sari Prabowo,02-06-1970
79383,Nugroho Pratama,05-12-1976
38967,Ahmad Halim,26-12-1974
40732,Rini Irawan,03-04-2004
11267,Dewi Pratama,18-10-1963
54045,Bunga Wijaya,28-03-1978
73339,Budi Kusuma,28-02-2005
4459,Maya Wibowo,18-12-1997
77945,Nugroho Prabowo,21-10-1980
417,Wulan Halim,17-02-1977
67855,Putri Siregar,12-09-1955
50020,Kurniawan Susanto,20-02-2002
66190,Lukman Wibowo,11-09-1986
3654,Hani Siregar,09-12-1962
10783,Hani Siregar,17-01-2008
35428,Rini Setiawan,08-04-1992
25943,Putri Santoso,16-09-1988
58087,Sari Halim,16-12-1964
48148,Mulyono Setiawan,23-04-1983
54799,Budi Prabowo,07-09-1975
62616,Oki Wijaya,20-11-2001
58496,Eka Kusuma,22-10-1962
91806,Kurniawan Siregar,28-01-1988
52452,Budi Susanto,28-08-1972
85935,Citra Hidayat,03-11-1975
91143,Lukman Wijaya,16-11-1999
370,Surya Susanto,15-10-2005
6376,Ahmad Hidayat,18-02-2005
59529,Wahyu Irawan,15-06-1963
17873,Ani Irawan,10-04-1978
87034,Oki Susanto,01-07-1956
15627,Lina Wibowo,09-07-1995
58386,Surya Saputra,04-10-2003
13042,Ahmad Prabowo,12-07-1991
17472,Hani Setiawan,09-07-1987
96076,Purnomo Gunawan,21-01-1961
69897,Lina Setiawan,28-05-1979
66586,Fitri Pratama,03-07-1999
31260,Joko Siregar,28-04-1967
97225,Cahyo Hidayat,17-08-1973
36043,Cahyo Prabowo,11-06-2005
52867,Eka Gunawan,02-09-2006
94883,Oki Susanto,21-06-2008
55940,Sari Halim,24-05-1987
42541,Joko Santoso,21-01-1958
4404,Kartika Halim,26-11-1988
54263,Oki Halim,26-12-1971
70084,Teguh Siregar,17-03-1963
48637,Intan Halim,02-06-1972
4462,Lukman Siregar,07-09-1971
17872,Maya Susanto,03-05-1994
98973,Lina Hidayat,03-11-1971
45866,Joko Prabowo,09-02-1968
63409,Wahyu Saputra,21-02-1966
55117,Dewi Wijaya,16-06-1987
52132,Hani Halim,09-03-1987
7781,Tuti Setiawan,04-08-1982
61176,Citra Siregar,05-11-1979
72515,Kartika Kusuma,07-03-1959
87424,Joko Siregar,06-03-2002
24404,Oki Prabowo,10-05-1963
45034,Kurniawan Gunawan,14-11-1968
6636,Kartika Kusuma,10-01-1975
83937,Dewi Irawan,09-08-1960
20271,Ahmad Setiawan,07-04-1977
27598,Eka Siregar,12-02-1962
75990,Gunawan Irawan,03-11-1983
86289,Gita Wibowo,04-03-1973
18411,Budi Siregar,25-09-1996
79500,Irfan Wibowo,10-02-2004
9386,Ani Susanto,21-03-1995
191,Ani Tanuwijaya,11-11-1973
80284,Rini Saputra,17-05-1957
20165,Eko Setiawan,04-06-1971
19977,Eko Hidayat,07-08-1996
1376,Eka Wibowo,26-10-1955
41666,Oki Halim,07-06-2007
40431,Tuti Kusuma,07-06-1999
65155,Tuti Hidayat,23-02-1966
30377,Hadi Wibowo,22-06-2000
2089,Kartika Wibowo,17-04-1959
6417,Oki Santoso,18-05-1957
87889,Bunga Prabowo,02-11-1966
15970,Fajar Irawan,20-09-2000
8463,Hadi Tanuwijaya,07-01-1966
93047,Joko Siregar,20-03-1984
82435,Irfan Pratama,27-07-1994
39734,Intan Pratama,14-08-1994
35416,Purnomo Setiawan,27-10-2008
94317,Oki Susanto,18-07-1979
28093,Sari Siregar,03-10-1994
88968,Oki Kusuma,21-02-2003
36151,Cahyo Pratama,04-09-1986
88096,Cahyo Wijaya,17-10-1990
99979,Oki Wijaya,21-08-2006
55456,Rini Kusuma,02-08-1960
65829,Juli Pratama,23-07-1987
47408,Purnomo Irawan,24-06-1964
56716,Teguh Siregar,18-01-1968
95025,Oki Kusuma,19-08-2007
67935,Kurniawan Kusuma,07-03-1985
69217,Dedi Prabowo,26-05-1963
3359,Ahmad Hidayat,10-07-2004
62426,Juli Prabowo,12-11-2005
11212,Wahyu Saputra,05-07-1978
77127,Joko Santoso,18-07-1973
39542,Fitri Tanuwijaya,10-06-1976
66132,Putri Wijaya,01-07-1981
4237,Budi Gunawan,01-05-1970
3093,Oki Hidayat,12-06-1964
86564,Gunawan Irawan,08-09-1997
67449,Dewi Kusuma,08-09-1998
49535,Wahyu Wibowo,18-01-1981
80330,Kurniawan Siregar,11-02-1960
18889,Lina Gunawan,16-06-1967
81956,Wahyu Siregar,15-10-1987
12431,Budi Prabowo,01-06-1969
75739,Hadi Halim,02-03-1962
87347,Eko Siregar,11-04-1995
64452,Wulan Wibowo,17-05-2003
70228,Juli Setiawan,05-09-2004
32798,Purnomo Hidayat,23-01-1987
90733,Dewi Halim,23-11-1985
78571,Oki Prabowo,27-05-1969
46525,Bunga Wibowo,02-09-1964
82196,Lina Hidayat,16-08-1992
45649,Gita Tanuwijaya,13-02-1998
41633,Hani Wibowo,24-04-1976
62866,Citra Wijaya,01-02-1980
80784,Wulan Setiawan,26-08-1955
3177,Hadi Tanuwijaya,17-11-1974
38449,Dedi Irawan,16-03-1971
76485,Fajar Prabowo,18-08-2006
1878,Oki Siregar,18-05-1995
61566,Fitri Tanuwijaya,25-08-1979
69157,Gunawan Wibowo,06-03-1980
59621,Wulan Gunawan,11-04-1985
10913,Wahyu Tanuwijaya,20-10-1959
53698,Mulyono Siregar,15-08-1997
57293,Budi Tanuwijaya,24-08-1978
98786,Teguh Santoso,03-11-1980
90247,Cahyo Siregar,04-02-1980
92449,Putri Wijaya,10-11-2003
54062,Surya Siregar,07-12-2005
4376,Rudi Setiawan,27-05-2007
51426,Budi Prabowo,17-03-1977
62674,Oki Irawan,04-09-1957
11190,Irfan Siregar,16-02-1993
14091,Lina Wibowo,23-10-1971
33497,Lukman Pratama,22-08-1988
11639,Fajar Hidayat,21-05-1995
8023,Citra Hidayat,19-01-1978
20960,Ahmad Saputra,06-11-2004
22543,Lina Susanto,27-09-1956
31587,Sari Wibowo,02-01-2004
38734,Eka Kusuma,12-08-1999
8546,Intan Susanto,12-03-1975
61352,Oki Kusuma,20-02-1984
21543,Lina Pratama,03-09-1963
52528,Oki Irawan,12-07-1970
38523,Ahmad Siregar,26-12-2007
53301,Surya Setiawan,16-02-1995
54425,Teguh Wibowo,04-09-1982
5314,Purnomo Irawan,20-11-1988
9526,Eka Siregar,26-10-1990
75483,Purnomo Hidayat,02-06-2003
86830,Rini Hidayat,16-09-1984
76724,Hani Wibowo,27-09-1987
82550,Kartika Siregar,02-08-1993
16319,Kurniawan Tanuwijaya,06-04-1974
17470,Nur Irawan,05-07-1999
85358,Hani Gunawan,19-08-1959
31532,Wulan Siregar,07-09-1986
81867,Eka Saputra,07-03-1959
4981,Tuti Irawan,03-04-1976
74573,Kurniawan Siregar,05-03-1993
91250,Purnomo Gunawan,14-10-1998
71273,Ahmad Hidayat,02-05-1955
65449,Tuti Siregar,04-12-1977
96027,Dewi Wibowo,15-10-2006
76700,Kurniawan Irawan,01-10-1997
61443,Gita Siregar,01-05-1963
67979,Eka Irawan,25-07-1967
33080,Dewi Hidayat,07-09-2005
55440,Wahyu Pratama,24-06-2000
17418,Fajar Siregar,23-04-1986
51203,Gita Hidayat,23-02-1998
20343,Kurniawan Hidayat,09-05-2001
37667,Hadi Kusuma,21-12-1972
7009,Bunga Pratama,22-12-1994
42993,Sari Halim,26-09-1958
1214,Budi Siregar,07-04-1973
23195,Gita Hidayat,12-03-1994
79062,Rudi Pratama,03-01-1974
51257,Irfan Wibowo,26-09-1960
61740,Hani Gunawan,09-03-1966
83321,Oki Santoso,27-04-1996
67940,Intan Irawan,18-09-1962
27164,Purnomo Wijaya,24-09-1967
82924,Rudi Susanto,10-10-1982
4606,Juli Gunawan,05-03-1995
82132,Nugroho Saputra,14-06-1973
26902,Putri Prabowo,16-09-1986
76619,Kurniawan Wijaya,23-08-2000
22179,Kartika Siregar,08-12-1958
69823,Dedi Susanto,19-02-1981
14350,Rudi Halim,08-11-1962
41009,Eko Prabowo,24-08-2001
84460,Gunawan Wibowo,14-05-1978
56126,Cahyo Prabowo,20-03-1981
80410,Gunawan Gunawan,28-07-1966
22434,Kurniawan Kusuma,24-02-2005
31153,Citra Halim,19-08-2007
42669,Teguh Prabowo,16-01-1978
14035,Purnomo Siregar,15-11-1975
18984,Lina Pratama,13-10-2008
70526,Teguh Irawan,04-12-1958
40307,Cahyo Wijaya,25-04-1983
48984,Cahyo Tanuwijaya,26-12-1970
31119,Nur Tanuwijaya,02-05-2001
10527,Fajar Pratama,11-05-1995
54579,Tuti Saputra,09-06-1985
20818,Lina Kusuma,21-06-1967
42008,Citra Tanuwijaya,22-07-1977
29684,Ani Pratama,02-01-1955
27024,Dewi Kusuma,12-01-2003
85316,Kurniawan Hidayat,02-08-2002
10807,Kartika Prabowo,02-03-1968
69546,Putri Hidayat,09-09-1977
17892,Nugroho Prabowo,19-08-1971
50570,Oki Siregar,23-03-2003
16360,Sari Siregar,24-02-1957
82807,Wulan Tanuwijaya,09-01-2002
38364,Sari Kusuma,27-07-1990
96490,Rini Siregar,13-07-1966
74545,Nugroho Halim,16-05-2000
32809,Eka Wibowo,27-10-2003
93566,Budi Siregar,22-01-1986
88890,Surya Wijaya,19-12-1996
32012,Eka Hidayat,16-03-1965
81318,Lina Susanto,02-07-1963
45337,Citra Prabowo,02-03-1996
6543,Bunga Saputra,28-08-1974
97749,Cahyo Setiawan,24-07-1969
7973,Lina Siregar,26-12-2002
89688,Mulyono Wijaya,04-03-1963
23757,Gita Prabowo,28-11-1957
38160,Oki Siregar,26-11-1966
8637,Cahyo Hidayat,12-01-1971
33909,Kurniawan Gunawan,23-11-1990
74286,Hani Pratama,02-12-1979
2351,Teguh Susanto,06-05-1969
8441,Dedi Siregar,13-12-1961
93123,Surya Santoso,17-09-1987
53030,Joko Hidayat,04-08-2001
92377,Nugroho Wibowo,19-02-1971
63235,Wahyu Tanuwijaya,20-06-1983
25886,Gunawan Halim,25-10-1997
48805,Surya Saputra,25-01-1973
29107,Fitri Irawan,27-05-1994
67971,Irfan Wibowo,20-07-1978
84856,Lukman Irawan,12-11-1962
35523,Cahyo Prabowo,18-09-2002
67901,Purnomo Santoso,12-02-1998
14583,Kartika Wijaya,03-10-1978
47273,Ahmad Irawan,20-04-2001
79402,Lina Susanto,28-09-1980
22677,Oki Santoso,18-11-1991
32287,Bunga Wibowo,27-09-1980
8310,Lukman Santoso,08-07-1999
21196,Kurniawan Prabowo,10-08-1978
40437,Rini Tanuwijaya,19-04-1980
36290,Oki Setiawan,11-03-2004
22,Sari Siregar,23-01-1979
26022,Kurniawan Siregar,28-01-1974
18980,Bunga Irawan,21-12-1986
19659,Hani Santoso,17-03-2002
35605,Citra Gunawan,11-05-1975
43013,Cahyo Hidayat,25-06-1971
66484,Dewi Siregar,20-09-1990
18276,Surya Hidayat,04-09-1962
22825,Surya Hidayat,02-08-1991
47523,Hani Irawan,23-10-1977
67475,Wulan Setiawan,04-03-1975
13808,Cahyo Prabowo,06-08-1978
29685,Surya Halim,16-10-1960
24725,Eka Irawan,14-11-1980
54311,Teguh Kusuma,21-01-1970
77478,Joko Siregar,19-04-1988
42646,Nur Gunawan,05-02-1957
54048,Eko Wijaya,01-03-1969
19434,Eko Wijaya,01-05-1969
32063,Sari Irawan,09-06-2005
35653,Surya Pratama,26-11-1991
84946,Wahyu Setiawan,18-08-1967
93350,Maya Setiawan,24-02-1966
88254,Irfan Kusuma,20-08-1988
97076,Oki Saputra,01-11-1965
80504,Intan Gunawan,08-04-2005
37931,Oki Siregar,09-07-1998
63022,Fitri Siregar,11-06-1969
77133,Tuti Wibowo,23-07-1984
57999,Juli Prabowo,19-09-2006
41709,Nur Susanto,14-03-1970
34831,Nugroho Kusuma,01-08-1965
90606,Nugroho Halim,07-02-1988
96004,Wulan Setiawan,02-05-1963
22305,Oki Siregar,17-05-1988
93287,Tuti Halim,04-08-2006
91766,Purnomo Santoso,26-12-1997
75843,Cahyo Prabowo,07-05-1968
46439,Tuti Wijaya,01-01-1975
88646,Nugroho Prabowo,11-11-1985
97316,Dedi Tanuwijaya,09-05-1978
37641,Tuti Pratama,26-09-1993
36246,Intan Saputra,02-02-1991
4824,Fajar Gunawan,06-06-1987
16701,Lukman Hidayat,04-02-1988
53119,Dewi Hidayat,13-08-1994
75254,Bunga Siregar,27-10-1986
29056,Oki Halim,12-04-1975
36683,Gunawan Halim,28-04-1979
75287,Wulan Setiawan,27-12-1964
51071,Tuti Siregar,23-10-2007
47470,Kartika Wibowo,03-07-1995
18749,Lukman Saputra,11-05-1997
82510,Teguh Tanuwijaya,22-08-1990
19636,Wahyu Susanto,15-09-1973
47842,Oki Setiawan,20-04-2003
65616,Lina Irawan,06-08-1977
70246,Wahyu Siregar,03-04-1996
11817,Irfan Wibowo,16-06-2000
44155,Fitri Susanto,03-10-1961
98215,Dewi Gunawan,06-12-2003
51435,Budi Kusuma,27-02-1981
48472,Eka Wijaya,22-04-1959
32398,Surya Setiawan,27-06-1975
16810,Citra Siregar,24-07-1978
17689,Nugroho Pratama,23-02-2003
39603,Kurniawan Pratama,25-01-1987
44437,Irfan Prabowo,21-01-1971
87248,Budi Hidayat,03-08-1990
27768,Ani Halim,02-03-1971
97694,Hani Saputra,21-05-2008
63743,Nugroho Gunawan,19-04-1956
55220,Nur Prabowo,10-06-1964
86416,Budi Irawan,26-11-1973
70125,Teguh Hidayat,11-09-1978
46761,Irfan Siregar,03-04-1963
43236,Intan Wijaya,28-05-1990
41394,Dedi Irawan,04-01-1972
88479,Hadi Siregar,18-12-1987
9775,Oki Gunawan,19-01-1974
3144,Nur Tanuwijaya,12-01-1980
62392,Ahmad Gunawan,17-11-1967
8318,Rini Gunawan,07-06-1982
14087,Lukman Tanuwijaya,13-06-1995
